State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
ALABAMA - Metropolitan Counties,Autauga,57.0,0.0,5.0,2.0,50.0,282.0,18.0,231.0,33.0,,
ALABAMA - Metropolitan Counties,Bibb,19.0,0.0,2.0,4.0,13.0,154.0,67.0,79.0,8.0,,
ALABAMA - Metropolitan Counties,Calhoun,38.0,0.0,8.0,7.0,23.0,813.0,286.0,525.0,2.0,,
ALABAMA - Metropolitan Counties,Etowah,62.0,1.0,4.0,0.0,57.0,485.0,73.0,383.0,29.0,,
ALABAMA - Metropolitan Counties,Geneva,51.0,1.0,8.0,2.0,40.0,265.0,13.0,229.0,23.0,,
ALABAMA - Metropolitan Counties,Hale,21.0,0.0,3.0,1.0,17.0,160.0,68.0,83.0,9.0,,
ALABAMA - Metropolitan Counties,Henry,31.0,2.0,3.0,2.0,24.0,111.0,40.0,54.0,17.0,,
ALABAMA - Metropolitan Counties,Houston,66.0,0.0,16.0,10.0,40.0,642.0,251.0,374.0,17.0,,
ALABAMA - Metropolitan Counties,Jefferson,349.0,5.0,51.0,109.0,184.0,5857.0,2345.0,3073.0,439.0,36.0,
ALABAMA - Metropolitan Counties,Limestone,37.0,2.0,6.0,5.0,24.0,569.0,181.0,342.0,46.0,,
ALABAMA - Metropolitan Counties,Madison,308.0,7.0,17.0,55.0,229.0,2420.0,839.0,1421.0,160.0,9.0,
ALABAMA - Metropolitan Counties,Mobile,250.0,5.0,28.0,30.0,187.0,2190.0,770.0,1223.0,197.0,,
ALABAMA - Metropolitan Counties,Morgan,40.0,0.0,6.0,7.0,27.0,406.0,257.0,145.0,4.0,,
ALABAMA - Metropolitan Counties,Russell,110.0,0.0,5.0,3.0,102.0,429.0,167.0,221.0,41.0,,
ALABAMA - Metropolitan Counties,Shelby,222.0,1.0,19.0,14.0,188.0,1291.0,323.0,862.0,106.0,,
ALABAMA - Metropolitan Counties,St. Clair,13.0,1.0,2.0,0.0,10.0,309.0,186.0,113.0,10.0,,
ALABAMA - Metropolitan Counties,Tuscaloosa,190.0,2.0,13.0,21.0,154.0,1753.0,611.0,1000.0,142.0,,
ALABAMA - Metropolitan Counties,Walker2,3.0,0.0,0.0,0.0,3.0,,78.0,,54.0,,
ALABAMA - Nonmetropolitan Counties,Barbour3,1.0,0.0,0.0,0.0,1.0,,,,1.0,,
ALABAMA - Nonmetropolitan Counties,Butler2,28.0,1.0,3.0,0.0,24.0,,,107.0,14.0,,
ALABAMA - Nonmetropolitan Counties,Choctaw,4.0,0.0,0.0,0.0,4.0,13.0,8.0,5.0,0.0,,
ALABAMA - Nonmetropolitan Counties,Clarke,63.0,7.0,5.0,2.0,49.0,43.0,26.0,9.0,8.0,,
ALABAMA - Nonmetropolitan Counties,Clay,4.0,0.0,0.0,0.0,4.0,5.0,1.0,4.0,0.0,,
ALABAMA - Nonmetropolitan Counties,Cleburne,24.0,0.0,9.0,1.0,14.0,189.0,78.0,94.0,17.0,,
ALABAMA - Nonmetropolitan Counties,Coffee,21.0,0.0,2.0,0.0,19.0,148.0,57.0,76.0,15.0,,
ALABAMA - Nonmetropolitan Counties,Conecuh,32.0,0.0,5.0,2.0,25.0,120.0,25.0,87.0,8.0,,
ALABAMA - Nonmetropolitan Counties,Covington,36.0,0.0,4.0,0.0,32.0,215.0,87.0,122.0,6.0,,
ALABAMA - Nonmetropolitan Counties,Crenshaw2,34.0,0.0,2.0,0.0,32.0,,,120.0,14.0,,
ALABAMA - Nonmetropolitan Counties,Cullman,95.0,3.0,14.0,6.0,72.0,1216.0,350.0,824.0,42.0,,
ALABAMA - Nonmetropolitan Counties,Dale,29.0,0.0,9.0,0.0,20.0,148.0,10.0,127.0,11.0,,
ALABAMA - Nonmetropolitan Counties,Dallas,72.0,0.0,5.0,6.0,61.0,454.0,143.0,276.0,35.0,,
ALABAMA - Nonmetropolitan Counties,Escambia,27.0,1.0,4.0,1.0,21.0,183.0,51.0,128.0,4.0,,
ALABAMA - Nonmetropolitan Counties,Fayette3,7.0,0.0,0.0,0.0,7.0,,,57.0,17.0,,
ALABAMA - Nonmetropolitan Counties,Franklin,34.0,0.0,1.0,2.0,31.0,170.0,54.0,105.0,11.0,,
ALABAMA - Nonmetropolitan Counties,Jackson2,38.0,0.0,4.0,1.0,33.0,,,,20.0,,
ALABAMA - Nonmetropolitan Counties,Lamar,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,,
ALABAMA - Nonmetropolitan Counties,Macon,19.0,0.0,1.0,3.0,15.0,6.0,2.0,2.0,2.0,,
ALABAMA - Nonmetropolitan Counties,Marengo,17.0,0.0,2.0,2.0,13.0,163.0,62.0,88.0,13.0,,
ALABAMA - Nonmetropolitan Counties,Monroe,29.0,1.0,0.0,0.0,28.0,90.0,41.0,46.0,3.0,,
ALABAMA - Nonmetropolitan Counties,Pickens,15.0,0.0,5.0,0.0,10.0,47.0,26.0,20.0,1.0,,
ALABAMA - Nonmetropolitan Counties,Pike,14.0,1.0,2.0,0.0,11.0,99.0,35.0,53.0,11.0,,
ALABAMA - Nonmetropolitan Counties,Randolph2,41.0,0.0,1.0,0.0,40.0,,,222.0,17.0,,
ALABAMA - Nonmetropolitan Counties,Talladega,43.0,0.0,1.0,9.0,33.0,838.0,267.0,513.0,58.0,,
ALABAMA - Nonmetropolitan Counties,Tallapoosa2,6.0,1.0,0.0,0.0,5.0,,,202.0,10.0,,
ALABAMA - Nonmetropolitan Counties,Wilcox,3.0,0.0,0.0,0.0,3.0,44.0,9.0,31.0,4.0,,
ALABAMA - Nonmetropolitan Counties,Winston,26.0,0.0,4.0,1.0,21.0,200.0,54.0,138.0,8.0,,
ARIZONA - Metropolitan Counties,Coconino,83.0,1.0,14.0,4.0,64.0,530.0,189.0,323.0,18.0,6.0,
ARIZONA - Metropolitan Counties,Maricopa,989.0,26.0,47.0,68.0,848.0,5117.0,1463.0,3148.0,506.0,112.0,
ARIZONA - Metropolitan Counties,Mohave,135.0,4.0,7.0,14.0,110.0,2140.0,772.0,1212.0,156.0,8.0,
ARIZONA - Metropolitan Counties,Pima,644.0,27.0,56.0,168.0,393.0,11752.0,2363.0,8469.0,920.0,120.0,
ARIZONA - Metropolitan Counties,Pinal,200.0,13.0,47.0,27.0,113.0,3777.0,787.0,2570.0,420.0,21.0,
ARIZONA - Metropolitan Counties,Yavapai,277.0,6.0,17.0,2.0,252.0,1382.0,471.0,807.0,104.0,9.0,
ARIZONA - Metropolitan Counties,Yuma,80.0,5.0,5.0,6.0,64.0,879.0,401.0,403.0,75.0,5.0,
ARIZONA - Nonmetropolitan Counties,Cochise,404.0,7.0,8.0,17.0,372.0,903.0,382.0,427.0,94.0,17.0,
ARIZONA - Nonmetropolitan Counties,Gila,45.0,0.0,5.0,0.0,40.0,321.0,43.0,245.0,33.0,0.0,
ARIZONA - Nonmetropolitan Counties,La Paz,65.0,0.0,0.0,3.0,62.0,356.0,100.0,226.0,30.0,1.0,
ARIZONA - Nonmetropolitan Counties,Navajo,60.0,1.0,3.0,4.0,52.0,749.0,473.0,206.0,70.0,5.0,
ARKANSAS - Metropolitan Counties,Benton,160.0,0.0,29.0,3.0,128.0,531.0,278.0,236.0,17.0,11.0,
ARKANSAS - Metropolitan Counties,Cleveland,6.0,0.0,1.0,1.0,4.0,108.0,61.0,41.0,6.0,1.0,
ARKANSAS - Metropolitan Counties,Craighead,35.0,2.0,5.0,0.0,28.0,287.0,101.0,170.0,16.0,8.0,
ARKANSAS - Metropolitan Counties,Crawford,143.0,0.0,7.0,5.0,131.0,534.0,167.0,340.0,27.0,0.0,
ARKANSAS - Metropolitan Counties,Crittenden,179.0,1.0,5.0,7.0,166.0,470.0,141.0,309.0,20.0,13.0,
ARKANSAS - Metropolitan Counties,Faulkner,58.0,2.0,10.0,2.0,44.0,757.0,219.0,470.0,68.0,13.0,
ARKANSAS - Metropolitan Counties,Franklin,17.0,0.0,1.0,0.0,16.0,190.0,66.0,112.0,12.0,2.0,
ARKANSAS - Metropolitan Counties,Grant,15.0,2.0,2.0,0.0,11.0,229.0,76.0,136.0,17.0,4.0,
ARKANSAS - Metropolitan Counties,Jefferson,75.0,2.0,12.0,3.0,58.0,422.0,190.0,182.0,50.0,10.0,
ARKANSAS - Metropolitan Counties,Lincoln,5.0,0.0,0.0,0.0,5.0,79.0,56.0,22.0,1.0,2.0,
ARKANSAS - Metropolitan Counties,Lonoke,138.0,0.0,11.0,3.0,124.0,664.0,306.0,299.0,59.0,8.0,
ARKANSAS - Metropolitan Counties,Madison,47.0,0.0,7.0,1.0,39.0,89.0,51.0,33.0,5.0,0.0,
ARKANSAS - Metropolitan Counties,Perry,22.0,0.0,4.0,0.0,18.0,57.0,57.0,0.0,0.0,3.0,
ARKANSAS - Metropolitan Counties,Poinsett,72.0,0.0,3.0,0.0,69.0,73.0,57.0,11.0,5.0,3.0,
ARKANSAS - Metropolitan Counties,Pulaski,348.0,0.0,21.0,35.0,292.0,1849.0,780.0,908.0,161.0,13.0,
ARKANSAS - Metropolitan Counties,Sebastian,65.0,1.0,6.0,3.0,55.0,362.0,159.0,188.0,15.0,5.0,
ARKANSAS - Metropolitan Counties,Washington,168.0,0.0,16.0,2.0,150.0,515.0,181.0,292.0,42.0,2.0,
ARKANSAS - Nonmetropolitan Counties,Arkansas,11.0,1.0,1.0,3.0,6.0,102.0,35.0,43.0,24.0,2.0,
ARKANSAS - Nonmetropolitan Counties,Ashley,32.0,2.0,1.0,2.0,27.0,226.0,92.0,122.0,12.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Baxter,31.0,4.0,6.0,0.0,21.0,529.0,94.0,408.0,27.0,2.0,
ARKANSAS - Nonmetropolitan Counties,Carroll,39.0,0.0,0.0,0.0,39.0,225.0,66.0,132.0,27.0,2.0,
ARKANSAS - Nonmetropolitan Counties,Chicot,2.0,0.0,0.0,0.0,2.0,97.0,37.0,58.0,2.0,1.0,
ARKANSAS - Nonmetropolitan Counties,Clark,29.0,0.0,8.0,2.0,19.0,187.0,86.0,90.0,11.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Cleburne,39.0,0.0,8.0,1.0,30.0,413.0,201.0,185.0,27.0,2.0,
ARKANSAS - Nonmetropolitan Counties,Columbia,58.0,1.0,0.0,2.0,55.0,173.0,54.0,113.0,6.0,3.0,
ARKANSAS - Nonmetropolitan Counties,Conway,36.0,0.0,8.0,2.0,26.0,342.0,107.0,204.0,31.0,13.0,
ARKANSAS - Nonmetropolitan Counties,Cross,38.0,0.0,3.0,0.0,35.0,56.0,20.0,36.0,0.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Dallas,2.0,0.0,0.0,0.0,2.0,31.0,12.0,19.0,0.0,1.0,
