State,County,Violent crime,Murder and nonnegligent manslaughter,Rape(revised definition)1,Rape(legacy definition)2,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson3,
ALABAMA Metropolitan Counties ,Bibb,20,0,,2,1,17,138,54,71,13,,
ALABAMA Metropolitan Counties ,Chilton,328,0,,9,3,316,477,159,312,6,,
ALABAMA Metropolitan Counties ,Colbert,169,0,,6,4,159,563,122,418,23,,
ALABAMA Metropolitan Counties ,Elmore,58,0,,13,16,29,688,231,420,37,,
ALABAMA Metropolitan Counties ,Geneva,28,0,,5,2,21,226,82,118,26,,
ALABAMA Metropolitan Counties ,Hale,63,2,,3,7,51,219,86,99,34,,
ALABAMA Metropolitan Counties ,Henry,22,1,,2,0,19,119,34,74,11,,
ALABAMA Metropolitan Counties ,Houston,31,0,,10,10,11,525,103,364,58,,
ALABAMA Metropolitan Counties ,Jefferson,637,5,,62,282,288,5960,2358,3103,499,,
ALABAMA Metropolitan Counties ,Lauderdale,61,1,,13,3,44,972,323,594,55,,
ALABAMA Metropolitan Counties ,Lawrence,35,0,,1,3,31,505,179,310,16,,
ALABAMA Metropolitan Counties ,Lee,103,3,,20,24,56,1850,643,1095,112,,
ALABAMA Metropolitan Counties ,Limestone,38,1,,6,8,23,380,103,241,36,,
ALABAMA Metropolitan Counties ,Madison,224,0,,20,38,166,2506,810,1464,232,,
ALABAMA Metropolitan Counties ,Mobile,223,9,,24,84,106,2431,778,1385,268,,
ALABAMA Metropolitan Counties ,Montgomery,52,0,,6,9,37,720,225,405,90,,
ALABAMA Metropolitan Counties ,Morgan,28,2,,3,4,19,388,231,155,2,,
ALABAMA Metropolitan Counties ,Russell,97,2,,5,8,82,336,137,163,36,,
ALABAMA Metropolitan Counties ,Shelby,77,0,,15,15,47,1029,428,517,84,,
ALABAMA Metropolitan Counties ,St. Clair,38,0,,8,5,25,324,119,181,24,,
ALABAMA Metropolitan Counties ,Tuscaloosa,229,2,,21,32,174,1807,570,1041,196,,
ALABAMA Metropolitan Counties ,Walker,46,1,,8,14,23,1024,279,673,72,,
ALABAMA Nonmetropolitan Counties,Baldwin,137,3,,18,22,94,1094,339,685,70,,
ALABAMA Nonmetropolitan Counties,Barbour,18,0,,1,0,17,60,57,0,3,,
ALABAMA Nonmetropolitan Counties,Butler,21,0,,2,1,18,226,95,124,7,,
